RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Denver Broncos,DEN,12,1,2,1.3,0.4,0
2,1,Philadelphia Eagles,PHI,9,2,6,2.8,1,0
3,1,Pittsburgh Steelers,PIT,5,2,8,3.9,1.6,1
4,1,Baltimore Ravens,BAL,7,2,8,4.1,1.4,-1
5,2,Minnesota Vikings,MIN,6,1,9,5.1,1.8,0
6,2,Houston Texans,HOU,6,4,10,6.3,1.5,0
7,2,Buffalo Bills,BUF,7,3,14,7.8,2.7,0
8,3,Kansas City Chiefs,KC,10,6,14,9.1,2.5,2
9,3,Detroit Lions,DET,8,7,14,9.5,1.8,-1
10,3,Seattle Seahawks,SEA,8,6,14,10.9,2.2,5
11,3,Los Angeles Rams,LAR,8,9,15,11.9,1.6,13
12,3,Green Bay Packers,GB,5,7,19,12.1,2.9,-1
13,3,Los Angeles Chargers,LAC,12,8,21,12.9,3.3,8
14,3,San Francisco 49ers,SF,14,8,20,13.9,3.7,-5
15,4,New York Jets,NYJ,9,7,22,14.9,3.2,1
16,4,Tampa Bay Buccaneers,TB,9,15,22,17.8,1.8,-4
17,4,Dallas Cowboys,DAL,10,14,26,18,3.5,-4
18,4,New England Patriots,NE,14,7,24,18.6,4.2,0
19,4,Arizona Cardinals,ARI,8,14,24,18.8,2.8,-2
20,4,Chicago Bears,CHI,5,16,23,19.4,1.6,3
21,4,New York Giants,NYG,14,10,27,20.1,3.7,-7
22,4,Cleveland Browns,CLE,9,14,26,20.4,3.1,0
23,4,Washington Commanders,WAS,12,13,25,21.9,2.8,-3
24,5,Miami Dolphins,MIA,12,15,29,23.1,3.2,1
25,5,Atlanta Falcons,ATL,5,20,29,25,1.9,3
26,5,Indianapolis Colts,IND,11,17,29,25.8,2.3,0
27,5,Cincinnati Bengals,CIN,10,23,32,27.1,1.9,-8
28,5,Jacksonville Jaguars,JAC,8,23,31,27.8,2.3,3
29,5,Las Vegas Raiders,LV,8,25,31,28.6,1.4,-2
30,5,New Orleans Saints,NO,11,25,32,29.3,2.2,0
31,5,Tennessee Titans,TEN,10,29,32,30.4,1,-2
32,5,Carolina Panthers,CAR,14,30,32,31.3,0.8,0
