RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Brandon Aubrey,DAL,10,1,2,1.1,0.3,0
2,1,Cameron Dicker,LAC,12,2,5,2.7,0.9,0
3,1,Jake Bates,DET,8,2,10,3.6,1.9,0
4,1,Wil Lutz,DEN,12,4,13,5.7,1.9,10
5,2,Ka'imi Fairbairn,HOU,6,3,15,6.8,3.2,0
6,2,Chase McLaughlin,TB,9,3,12,6.8,2.6,-2
7,2,Chris Boswell,PIT,5,3,20,8.8,4.6,-1
8,2,Harrison Butker,KC,10,5,17,8.8,3,0
9,2,Evan McPherson,CIN,10,3,20,10.3,3.6,7
10,2,Tyler Bass,BUF,7,6,17,10.7,2.8,-3
11,2,Matt Gay,WAS,12,4,16,11.3,3.9,4
12,3,Jake Elliott,PHI,9,5,21,12.6,3.7,-3
13,3,Tyler Loop,BAL,7,5,23,11.8,4.3,-2
14,3,Younghoe Koo,ATL,5,9,22,13.9,3.4,-1
15,3,Will Reichard,MIN,6,6,24,15.9,4.5,5
16,3,Joshua Karty,LAR,8,11,22,17.1,2.5,5
17,3,Cam Little,JAC,8,10,22,17.6,3.5,-7
18,3,Daniel Carlson,LV,8,13,23,17.9,2.5,0
19,3,Brandon McManus,GB,5,9,27,18,4.8,0
20,3,Jason Sanders,MIA,12,8,32,18.9,7.4,-8
21,3,Jason Myers,SEA,8,15,23,19.7,2.2,7
22,4,Jake Moody,SF,14,12,26,19.3,3.3,-5
23,4,Cairo Santos,CHI,5,17,27,22.6,2.2,-1
24,4,Graham Gano,NYG,14,18,31,24.6,2.7,0
25,4,Blake Grupe,NO,11,18,32,24.7,3.1,1
26,4,Chad Ryland,ARI,8,15,28,23.5,4,4
27,4,Spencer Shrader,IND,11,20,32,27.2,2.5,0
28,5,Andy Borregales,NE,14,24,34,28,2.4,-3
29,5,Nick Folk,NYJ,9,22,31,27.5,2.7,5
30,5,Joey Slye,TEN,10,24,32,28.4,2.1,-1
31,5,Justin Tucker,FA,-,2,40,18.4,13.5,-8
32,5,Eddy Pineiro,FA,-,19,39,26.4,7,16
33,5,Ryan Fitzgerald,CAR,14,28,35,31.1,2.2,0
34,5,Dustin Hopkins,FA,-,29,31,30.1,0.6,-3
35,5,Matthew Wright,FA,-,25,32,29.7,2.4,2
36,5,Andre Szmyt,CLE,9,31,36,32.9,1.8,0
37,5,Matt Prater,FA,-,21,29,26,3.6,15
38,5,Harrison Mevis,NYJ,9,28,33,31,2.1,1
39,5,Parker Romo,FA,-,28,35,31.3,2.9,1
40,5,Mark McNamee,GB,5,37,37,37,0,3
