RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Josh Allen,BUF,7,1,2,1.4,0.5,0
2,1,Lamar Jackson,BAL,7,1,3,1.7,0.6,0
3,1,Jayden Daniels,WAS,12,2,5,3.2,0.7,0
4,1,Jalen Hurts,PHI,9,3,5,3.9,0.5,0
5,2,Joe Burrow,CIN,10,3,5,4.8,0.5,0
6,2,Patrick Mahomes II,KC,10,6,12,7.7,1.9,0
7,3,Baker Mayfield,TB,9,6,13,8.8,2.3,0
8,3,Bo Nix,DEN,12,6,13,8.8,1.9,0
9,3,Kyler Murray,ARI,8,6,16,10.4,2.8,0
10,3,Dak Prescott,DAL,10,6,16,10.6,3,1
11,3,Brock Purdy,SF,14,7,17,10.9,2.7,-1
12,3,Justin Fields,NYJ,9,7,22,12.3,3.9,1
13,3,Justin Herbert,LAC,12,7,19,13.5,3.3,1
14,3,Drake Maye,NE,14,8,18,13.5,2.8,2
15,4,Jared Goff,DET,8,7,20,14.5,2.9,-3
16,4,Caleb Williams,CHI,5,12,23,15.8,3,-1
17,4,Jordan Love,GB,5,11,22,16.4,2.6,0
18,4,Trevor Lawrence,JAC,8,14,21,18,2,2
19,4,C.J. Stroud,HOU,6,11,23,18.5,2.7,-1
20,4,J.J. McCarthy,MIN,6,13,25,19.1,3.1,-1
21,4,Bryce Young,CAR,14,16,26,21.8,2.4,4
22,4,Tua Tagovailoa,MIA,12,18,28,22,2.4,-1
23,5,Michael Penix Jr.,ATL,5,17,27,22.8,2.3,1
24,5,Geno Smith,LV,8,20,27,23.9,1.9,2
25,5,Matthew Stafford,LAR,8,18,27,24.2,2,-2
26,5,Sam Darnold,SEA,8,18,30,26,2.3,1
27,5,Cam Ward,TEN,10,21,30,26,2.2,-5
28,5,Aaron Rodgers,PIT,5,23,31,28.1,1.8,0
29,5,Daniel Jones,IND,11,23,32,29,2.2,2
30,5,Russell Wilson,NYG,14,28,34,30.7,1.4,0
31,5,Joe Flacco,CLE,9,27,44,31.4,3.1,3
32,5,Spencer Rattler,NO,11,30,35,32.5,1.4,6
33,5,Anthony Richardson Sr.,IND,11,28,37,33.3,1.9,-1
34,5,Tyler Shough,NO,11,31,39,34.3,2.1,3
35,5,Jaxson Dart,NYG,14,27,37,32.1,2.4,-2
36,6,Shedeur Sanders,CLE,9,35,48,38.3,3.4,-7
37,6,Jalen Milroe,SEA,8,34,45,37.5,3,-1
38,6,Dillon Gabriel,CLE,9,35,51,39.4,4.3,34
39,6,Kirk Cousins,ATL,5,35,47,39.8,3.1,-4
40,7,Jameis Winston,NYG,14,37,46,39.9,2.9,-1
41,7,Jimmy Garoppolo,LAR,8,36,55,39.4,6,0
42,7,Tyrod Taylor,NYJ,9,41,43,42.2,0.7,36
43,7,Kenny Pickett,LV,8,40,64,46.7,8,7
44,7,Malik Willis,GB,5,39,61,43.8,8.6,2
45,7,Joe Milton III,DAL,10,40,60,46.5,6.4,-5
46,7,Mason Rudolph,PIT,5,43,53,46.3,3.4,1
47,7,Zach Wilson,MIA,12,36,54,44,6.8,28
48,7,Marcus Mariota,WAS,12,40,59,47,6.4,-3
49,7,Jake Browning,CIN,10,41,48,45,2.7,18
50,7,Aidan O'Connell,LV,8,42,43,42.5,0.5,26
51,7,Deshaun Watson,CLE,9,38,49,43.5,5.5,-9
52,7,Andy Dalton,CAR,14,46,66,53,9.2,19
53,7,Mac Jones,SF,14,44,50,47,3,11
54,7,Trey Lance,LAC,12,39,56,47.5,8.5,16
55,7,Drew Lock,SEA,8,42,67,54.5,12.5,11
56,8,Mitchell Trubisky,BUF,7,49,52,50.5,1.5,0
57,8,Gardner Minshew II,KC,10,48,57,52.5,4.5,-9
58,8,Quinn Ewers,MIA,12,47,92,69.5,22.5,-7
59,8,Will Howard,PIT,5,48,89,68.5,20.5,-1
60,8,Jarrett Stidham,DEN,12,53,56,54.5,1.5,-5
61,8,Joshua Dobbs,NE,14,55,69,62,7,-18
62,9,Jake Haener,NO,11,57,90,73.5,16.5,38
