RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,WR1,10,1,3,1.3,0.6,0
2,1,Bijan Robinson,ATL,RB1,5,1,5,2.2,0.9,0
3,1,Jahmyr Gibbs,DET,RB2,8,2,10,4.3,1.9,1
4,1,CeeDee Lamb,DAL,WR2,10,3,8,4.7,1.2,2
5,1,Saquon Barkley,PHI,RB3,9,2,10,4.9,2.5,-2
6,1,Justin Jefferson,MIN,WR3,6,3,9,5.4,1.2,-1
7,2,Malik Nabers,NYG,WR4,14,7,14,8.8,1.8,4
8,2,Nico Collins,HOU,WR5,6,6,16,9.4,2.8,4
9,2,Christian McCaffrey,SF,RB4,14,3,21,10,4.7,-2
10,2,Derrick Henry,BAL,RB5,7,5,15,10.8,2.6,-2
11,2,Amon-Ra St. Brown,DET,WR6,8,7,19,12.3,3.3,-2
12,2,Puka Nacua,LAR,WR7,8,7,19,12.5,3.4,2
13,3,Ashton Jeanty,LV,RB6,8,7,21,12.8,3.4,-3
14,3,Brian Thomas Jr.,JAC,WR8,8,9,19,12.8,2.8,1
15,3,Drake London,ATL,WR9,5,6,22,14.1,4.6,2
16,3,Jonathan Taylor,IND,RB7,11,11,24,16.7,3.6,2
17,3,De'Von Achane,MIA,RB8,12,13,26,18,4.2,-1
18,3,Brock Bowers,LV,TE1,8,12,31,19.1,4.4,3
19,3,A.J. Brown,PHI,WR10,9,13,32,19.4,3.4,1
20,3,Josh Jacobs,GB,RB9,5,15,31,19.8,3.3,-7
21,3,Chase Brown,CIN,RB10,10,13,34,21.6,5.3,1
22,3,Bucky Irving,TB,RB11,9,13,42,21.8,5.3,-3
23,3,Trey McBride,ARI,TE2,8,16,29,22.9,2.7,4
24,4,Ladd McConkey,LAC,WR11,12,15,31,23.6,3.9,2
25,4,Kyren Williams,LAR,RB12,8,17,41,26.8,6.2,0
26,4,Josh Allen,BUF,QB1,7,22,33,27,2.6,-3
27,4,Tee Higgins,CIN,WR12,10,20,41,27.6,4.2,5
28,4,Lamar Jackson,BAL,QB2,7,23,38,28.2,3.7,-4
29,4,Jaxon Smith-Njigba,SEA,WR13,8,19,47,29.3,7.2,4
30,4,Omarion Hampton,LAC,RB13,12,23,45,34.1,5.2,-1
31,4,George Kittle,SF,TE3,14,21,54,34.2,7.2,3
32,4,Mike Evans,TB,WR14,9,28,48,34.4,5,7
33,4,Tyreek Hill,MIA,WR15,12,26,53,34.7,6.8,-2
34,4,Jayden Daniels,WAS,QB3,12,27,64,35,9.2,-4
35,4,James Cook,BUF,RB14,7,25,45,35.3,5.7,-7
36,4,Davante Adams,LAR,WR16,8,27,52,35.8,5.8,9
37,5,Garrett Wilson,NYJ,WR17,9,27,51,38.6,6.5,5
38,5,Marvin Harrison Jr.,ARI,WR18,8,26,61,39,7.6,2
39,5,Jalen Hurts,PHI,QB4,9,29,62,39.8,9,-4
40,5,Terry McLaurin,WAS,WR19,12,31,63,42,7.4,3
41,5,Alvin Kamara,NO,RB15,11,33,57,42.3,6,-3
42,5,Kenneth Walker III,SEA,RB16,8,33,72,42.5,8,-1
43,5,DK Metcalf,PIT,WR20,5,31,71,46.3,9.8,5
44,5,Breece Hall,NYJ,RB17,9,33,66,46.7,7.6,-7
45,5,TreVeyon Henderson,NE,RB18,14,34,63,47.3,7.8,1
46,5,Tetairoa McMillan,CAR,WR21,14,31,74,48.3,10.4,13
47,5,Chuba Hubbard,CAR,RB19,14,34,67,48.5,7.8,-3
48,5,James Conner,ARI,RB20,8,38,60,49.3,6.3,-1
49,5,Xavier Worthy,KC,WR22,10,34,71,49.3,9.2,9
50,5,Joe Burrow,CIN,QB5,10,36,71,49.8,8.2,-14
51,5,Courtland Sutton,DEN,WR23,8,40,63,50.1,6,2
52,5,Jameson Williams,DET,WR24,5,35,75,50.4,7.5,11
53,5,DJ Moore,CHI,WR25,12,38,75,50.6,9.3,-2
54,5,DeVonta Smith,PHI,WR26,9,40,70,52.1,7.1,1
55,6,Calvin Ridley,TEN,WR27,10,37,70,53.1,7.7,12
56,6,Tony Pollard,TEN,RB21,10,42,71,56.5,7,0
57,6,Jaylen Waddle,MIA,WR28,10,41,89,57.9,10.5,12
58,6,George Pickens,DAL,WR29,12,43,81,57.9,10,3
59,6,Zay Flowers,BAL,WR30,7,43,79,59.1,9.4,5
60,6,RJ Harvey,DEN,RB22,12,48,76,59.2,6.9,-10
61,6,D'Andre Swift,CHI,RB23,5,45,92,60.9,9.6,-1
62,6,David Montgomery,DET,RB24,8,53,72,61.9,5.3,-8
63,6,Isiah Pacheco,KC,RB25,10,49,77,62.1,6.7,-6
64,6,Sam LaPorta,DET,TE4,8,51,86,65.9,8.6,-12
65,6,Aaron Jones Sr.,MIN,RB26,6,55,80,66.5,5.7,1
66,6,Travis Hunter,JAC,WR31,8,49,80,66.8,8.7,6
67,6,Patrick Mahomes II,KC,QB6,10,51,100,68.7,11.7,-18
68,6,Ricky Pearsall,SF,WR32,14,48,93,71.5,9.8,12
69,6,T.J. Hockenson,MIN,TE5,6,56,96,71.7,10.1,-4
70,6,Rome Odunze,CHI,WR33,5,59,93,72.9,10.3,8
71,7,Emeka Egbuka,TB,WR34,9,48,118,73.6,13.7,11
72,7,Tyrone Tracy Jr.,NYG,RB27,14,64,92,75.3,7,2
73,7,Chris Olave,NO,WR35,11,60,95,76,9.3,3
74,7,Rashee Rice,KC,WR36,10,48,109,76.5,16,-4
75,7,Baker Mayfield,TB,QB7,9,58,106,77.9,13.2,-7
76,7,Kaleb Johnson,PIT,RB28,5,63,136,78.4,13.1,-3
77,7,Jerry Jeudy,CLE,WR37,9,54,106,78.5,12.8,0
78,7,Jaylen Warren,PIT,RB29,5,67,98,79.2,7.7,1
79,7,Jordan Mason,MIN,RB30,6,67,117,84.1,10.5,5
80,7,Travis Kelce,KC,TE6,10,66,110,84.1,10.8,-18
81,7,Bo Nix,DEN,QB8,12,58,119,84.5,15.7,-10
82,7,Jakobi Meyers,LV,WR38,8,65,109,84.9,10.9,6
83,7,Stefon Diggs,NE,WR39,14,64,113,85.8,11.8,4
84,7,Mark Andrews,BAL,TE7,7,56,106,86.3,10.7,-9
85,7,Kyler Murray,ARI,QB9,8,58,120,87.5,16,8
86,7,Matthew Golden,GB,WR40,5,68,109,88,11.6,3
87,7,David Njoku,CLE,TE8,9,72,114,89.4,12.1,-1
88,7,Deebo Samuel Sr.,WAS,WR41,12,59,128,89.8,15.6,-5
89,7,Zach Charbonnet,SEA,RB31,8,75,134,92.5,14.5,11
90,7,Travis Etienne Jr.,JAC,RB32,8,72,117,92.5,12.1,0
91,7,J.K. Dobbins,DEN,RB33,12,74,140,94.5,15.1,7
92,7,Dak Prescott,DAL,QB10,10,62,142,95.2,19.1,-1
93,7,Jauan Jennings,SF,WR42,14,76,125,96,13.1,9
94,7,Jordan Addison,MIN,WR43,6,73,125,96.5,14.1,-2
95,7,Tucker Kraft,GB,TE9,5,84,111,96.8,7.9,2
96,7,Brock Purdy,SF,QB11,14,62,279,97.3,37.2,-1
97,7,Tyler Warren,IND,TE10,11,84,131,97.7,13.2,-3
98,8,Evan Engram,DEN,TE11,12,74,121,100,10.9,-17
99,8,Justin Fields,NYJ,QB12,9,73,160,103.9,19.8,13
100,8,Khalil Shakir,BUF,WR44,5,78,125,104.8,11.2,7
101,8,Caleb Williams,CHI,QB13,7,73,152,104.8,16.8,14
102,8,Justin Herbert,LAC,QB14,12,73,157,107.2,15.1,7
103,8,Michael Pittman Jr.,IND,WR45,11,87,136,107.8,15.8,18
104,8,Javonte Williams,DAL,RB34,11,85,176,108.4,21,6
105,8,Josh Downs,IND,WR46,10,83,128,108.5,12.6,18
106,8,Jacory Croskey-Merritt,WAS,RB35,12,85,181,108.6,21.4,-7
107,8,Jayden Reed,GB,WR47,5,84,139,108.8,15.2,6
108,8,Austin Ekeler,WAS,RB36,12,84,151,111,18.9,8
109,8,Rhamondre Stevenson,NE,RB37,14,88,145,113,13,8
110,8,Cam Skattebo,NYG,RB38,14,86,163,113.5,17.8,-4
111,8,Tank Bigsby,JAC,RB39,8,98,135,114.7,7.8,-3
112,8,Jordan Love,GB,QB15,5,90,162,116.6,17.3,18
113,8,Keon Coleman,BUF,WR48,7,76,162,117.5,19.7,16
114,8,Jared Goff,DET,QB16,8,93,161,117.6,18.6,-11
115,8,Trevor Lawrence,JAC,QB17,8,100,165,118.2,15,39
116,8,Drake Maye,NE,QB18,14,75,159,109,19.6,2
117,8,Braelon Allen,NYJ,RB40,9,85,151,119.1,16.6,-6
118,8,Cooper Kupp,SEA,WR49,8,91,160,120,18.1,-17
119,8,Jake Ferguson,DAL,TE12,10,92,157,122.2,16.8,6
120,8,Chris Godwin Jr.,TB,WR50,9,91,169,122.6,22,-15
121,8,Colston Loveland,CHI,TE13,5,86,157,123.6,16.4,-7
122,8,Darnell Mooney,ATL,WR51,5,99,170,124.4,16.4,26
123,8,Dallas Goedert,PHI,TE14,9,110,158,127.8,13.4,13
124,8,J.J. McCarthy,MIN,QB19,6,97,309,128.3,36.9,10
125,9,Rashid Shaheed,NO,WR52,11,101,167,130.3,17.8,13
126,9,Dalton Kincaid,BUF,TE15,7,96,228,130.8,25.7,0
127,9,Ray Davis,BUF,RB41,7,89,151,131.1,14.3,26
128,9,Christian Kirk,HOU,WR53,6,105,207,133.1,21.7,31
129,9,Rachaad White,TB,RB42,9,91,165,133.4,17.8,17
130,9,Jaydon Blue,DAL,RB43,10,86,162,135.7,16.8,2
131,9,Nick Chubb,HOU,RB44,6,77,236,137.4,30.9,-12
132,9,Najee Harris,LAC,RB45,12,103,176,137.7,15.6,-10
133,9,C.J. Stroud,HOU,QB20,6,96,180,129.8,17.2,-5
134,9,Trey Benson,ARI,RB46,8,82,195,130.6,18.7,8
135,9,Rashod Bateman,BAL,WR54,7,108,177,140.2,16.3,41
136,9,Bhayshul Tuten,JAC,RB47,8,98,217,141.2,26.1,7
137,9,Kyle Pitts Sr.,ATL,TE16,5,111,195,142.6,21.1,-6
138,9,Jayden Higgins,HOU,WR55,6,89,226,144.6,26.2,3
