RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Bijan Robinson,ATL,5,1,3,1.3,0.5,0
2,1,Jahmyr Gibbs,DET,8,1,3,2.3,0.6,1
3,1,Saquon Barkley,PHI,9,1,5,2.6,1,-1
4,2,Christian McCaffrey,SF,14,3,9,4.9,1.7,0
5,2,Derrick Henry,BAL,7,4,7,5.3,1,0
6,2,Ashton Jeanty,LV,8,4,9,5.6,1.3,0
7,2,Jonathan Taylor,IND,11,6,11,8.1,1.4,2
8,2,De'Von Achane,MIA,12,6,11,8.1,1.7,0
9,2,Bucky Irving,TB,9,5,12,9.2,1.6,1
10,3,Josh Jacobs,GB,5,7,11,9.4,1,-3
11,3,Chase Brown,CIN,10,7,13,9.9,1.8,0
12,3,Kyren Williams,LAR,8,9,16,11.9,1.3,0
13,3,Omarion Hampton,LAC,12,12,17,13.7,1.2,1
14,3,James Cook,BUF,7,12,17,14,1.5,-1
15,4,Kenneth Walker III,SEA,8,14,22,16.3,2.2,2
16,4,Alvin Kamara,NO,11,14,22,16.6,2,-1
17,4,Breece Hall,NYJ,9,12,20,17,2.1,-1
18,4,Chuba Hubbard,CAR,14,15,23,18.3,1.9,0
19,4,TreVeyon Henderson,NE,14,14,22,18.6,2.4,1
20,4,James Conner,ARI,8,15,25,19.1,2.1,-1
21,4,Tony Pollard,TEN,10,17,27,21.3,2.3,2
22,4,RJ Harvey,DEN,12,19,29,23.1,2.5,-1
23,4,D'Andre Swift,CHI,5,19,29,23.1,1.9,1
24,4,David Montgomery,DET,8,20,28,23.3,2.1,-2
25,4,Isiah Pacheco,KC,10,19,28,24.3,1.9,0
26,4,Aaron Jones Sr.,MIN,6,21,28,25,1.6,0
27,5,Tyrone Tracy Jr.,NYG,14,25,32,28,1.6,1
28,5,Jaylen Warren,PIT,5,26,34,29,2.1,1
29,5,Kaleb Johnson,PIT,5,24,52,29.4,4.8,-2
30,5,Jordan Mason,MIN,6,27,36,30.7,1.9,0
31,5,Zach Charbonnet,SEA,8,27,41,32.9,2.9,3
32,5,Travis Etienne Jr.,JAC,8,29,42,34.3,3.4,0
33,5,J.K. Dobbins,DEN,12,29,53,34.6,5.1,2
34,5,Javonte Williams,DAL,10,31,44,35.8,3.5,7
35,5,Jacory Croskey-Merritt,WAS,12,29,60,36.7,6.5,-2
36,6,Austin Ekeler,WAS,12,30,52,37.6,5.7,6
37,6,Cam Skattebo,NYG,14,30,57,39.6,6,0
38,6,Rhamondre Stevenson,NE,14,33,50,39.7,3.7,5
39,6,Tank Bigsby,JAC,8,33,48,39.8,3.5,0
