"RK",TIERS,"PLAYER NAME",TEAM,"BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Jahmyr Gibbs",DET,"1","2","1.1","0.2","0"
"2",1,"Bijan Robinson",ATL,"1","2","1.9","0.2","0"
"3",1,"Jonathan Taylor",IND,"3","6","4.0","0.8","+1"
"4",1,"Christian McCaffrey",SF,"3","9","4.1","1.6","-1"
"5",2,"James Cook III",BUF,"3","8","4.7","1.0","0"
"6",2,"Saquon Barkley",PHI,"6","11","7.5","1.4","0"
"7",2,"Chase Brown",CIN,"5","12","7.6","1.9","+1"
"8",2,"De'Von Achane",MIA,"4","14","8.8","2.1","-1"
"9",3,"Kenneth Walker III",KC,"6","19","9.3","2.6","0"
"10",3,"Omarion Hampton",LAC,"3","13","9.8","2.4","0"
"11",3,"Derrick Henry",BAL,"6","13","9.8","1.7","0"
"12",3,"Ashton Jeanty",LV,"7","19","11.2","2.3","0"
"13",3,"Kyren Williams",LAR,"9","18","13.8","2.0","0"
"14",3,"Javonte Williams",DAL,"10","20","14.1","1.9","+1"
"15",3,"Breece Hall",NYJ,"12","18","15.0","1.3","+1"
"16",4,"Jeremiyah Love",ARI,"13","24","16.4","2.9","-2"
"17",4,"Travis Etienne Jr.",NO,"14","20","17.3","1.4","0"
"18",4,"D'Andre Swift",CHI,"15","24","18.3","1.9","+1"
"19",4,"Bucky Irving",TB,"15","26","20.2","2.5","+1"
"20",4,"Cam Skattebo",NYG,"15","28","20.5","2.5","-2"
"21",4,"David Montgomery",HOU,"18","27","21.1","2.4","+1"
"22",4,"Quinshon Judkins",CLE,"15","27","21.7","2.3","-1"
"23",4,"Jadarian Price",SEA,"17","30","23.7","3.0","0"
"24",4,"Bhayshul Tuten",JAC,"20","34","24.3","2.9","0"
"25",4,"TreVeyon Henderson",NE,"18","30","24.5","2.7","0"
"26",5,"Rhamondre Stevenson",NE,"23","33","27.0","2.4","+1"
"27",5,"Jaylen Warren",PIT,"25","33","27.3","2.0","+1"
"28",5,"Rico Dowdle",PIT,"25","35","29.8","2.8","+1"
"29",5,"Tony Pollard",TEN,"26","34","30.0","1.9","+1"
"30",5,"Jonathon Brooks",CAR,"25","49","31.0","4.6","+2"
"31",5,"MarShawn Lloyd",GB,"23","57","31.5","6.8","+2"
"32",5,"J.K. Dobbins",DEN,"27","39","33.2","2.7","+3"
"33",5,"Blake Corum",LAR,"28","42","33.5","3.2","+3"
"34",5,"Chuba Hubbard",CAR,"28","43","33.8","3.2","0"
"35",5,"RJ Harvey",DEN,"29","44","35.3","3.9","-4"
"36",5,"Jordan Mason",MIN,"28","44","35.8","3.9","+1"
"37",5,"Jacory Croskey-Merritt",WAS,"28","41","36.2","3.0","+1"
"38",6,"Kenny Gainwell",TB,"30","44","38.4","3.0","+2"
"39",6,"Kyle Monangai",CHI,"34","49","38.9","2.9","0"
"40",6,"Rachaad White",WAS,"36","47","40.1","2.7","+2"
"41",6,"Aaron Jones Sr.",MIN,"33","48","40.7","3.5","+2"
"42",6,"Chris Rodriguez Jr.",JAC,"32","51","42.5","4.0","+2"
"43",6,"Woody Marks",HOU,"38","51","44.0","3.0","+2"
"44",6,"Tyler Allgeier",ARI,"41","57","45.3","4.0","+3"
"45",6,"Josh Jacobs",GB,"16","75","45.5","11.8","-19"
"46",6,"Tyjae Spears",TEN,"40","57","47.6","4.6","+9"
"47",6,"Keaton Mitchell",LAC,"40","61","48.9","4.2","+9"
"48",6,"Zach Charbonnet",SEA,"41","58","49.3","4.0","+1"
"49",6,"Mike Washington Jr.",LV,"40","62","49.7","5.3","-8"
"50",6,"Dylan Sampson",CLE,"43","60","49.9","3.8","+11"
"51",6,"Jonah Coleman",DEN,"42","68","48.6","5.7","-5"
"52",7,"Brian Robinson Jr.",ATL,"45","58","53.1","3.7","-4"
"53",7,"Tank Bigsby",PHI,"46","61","53.6","4.1","-3"
"54",7,"Alvin Kamara",NO,"40","71","55.4","7.2","-3"
"55",7,"Tyrone Tracy Jr.",NYG,"41","73","55.6","8.2","-3"
"56",7,"Braelon Allen",NYJ,"41","71","55.6","6.0","+2"
"57",7,"Emmett Johnson",KC,"47","79","55.9","6.4","-3"
"58",7,"Ray Davis",BUF,"52","69","59.5","4.5","-1"
"59",7,"Isiah Pacheco",DET,"49","95","62.0","10.9","0"
"60",7,"Kimani Vidal",LAC,"52","83","62.3","5.7","+5"
"61",7,"Sean Tucker",TB,"61","81","65.9","6.0","+8"
"62",7,"Kaelon Black",SF,"49","97","64.3","10.2","-9"
"63",7,"Nicholas Singleton",TEN,"55","85","65.0","7.1","+1"
"64",7,"Najee Harris",NYG,"56","88","67.6","7.5","+9"
"65",7,"Malik Davis",DAL,"50","92","67.0","11.8","+6"
"66",7,"Kaytron Allen",WAS,"54","90","67.3","7.0","+1"
"67",8,"Jaylen Wright",MIA,"59","86","69.7","6.5","-1"
"68",8,"James Conner",ARI,"55","91","71.9","8.9","-8"
"69",8,"Justice Hill",BAL,"52","91","70.0","10.3","-6"
"70",8,"George Holani",SEA,"59","89","70.2","7.7","+2"
"71",8,"Emanuel Wilson",SEA,"60","93","72.2","9.0","+8"
"72",8,"Kaleb Johnson",GB,"51","86","70.3","8.2","-10"
"73",8,"Samaje Perine",CIN,"55","94","72.4","9.4","+13"
"74",8,"Ollie Gordon II",MIA,"63","89","75.4","6.5","+16"
"75",8,"Chris Brooks",GB,"55","92","73.7","9.1","0"
"76",8,"Demond Claiborne",MIN,"59","96","72.2","7.6","0"
"77",8,"Kendre Miller",NO,"56","92","77.9","8.1","-"
"78",8,"Ty Johnson",BUF,"62","102","78.6","7.5","+7"
"79",8,"LeQuint Allen Jr.",JAC,"71","101","80.4","6.1","+12"
"80",8,"Isaiah Davis",NYJ,"65","87","77.9","5.8","-"
"81",8,"Jordan James",SF,"61","98","77.3","8.6","-13"
"82",8,"Seth McGowan",IND,"60","101","77.1","9.3","-1"
"83",8,"DJ Giddens",IND,"74","94","83.2","5.3","-"
"84",8,"Brashard Smith",KC,"70","104","83.2","7.3","-"
"85",8,"Adam Randall",BAL,"69","105","83.5","7.5","-"
"86",8,"Devin Singletary",NYG,"77","119","88.7","7.7","-9"
"87",8,"Emari Demercado",DAL,"73","101","86.8","5.4","+1"
"88",9,"Tahj Brooks",CIN,"80","100","91.5","4.1","-"
"89",9,"Trevor Etienne",CAR,"82","100","91.5","4.5","-"
"90",9,"Jaydon Blue",PHI,"63","113","80.6","13.3","-16"
"91",9,"Devin Neal",FA,"66","108","83.6","9.3","-"
"92",9,"Trey Benson",ARI,"71","106","86.5","8.3","-9"
"93",9,"Isaac Guerendo",SF,"73","162","95.0","15.9","-"
"94",9,"Will Shipley",PHI,"77","132","96.2","9.1","-"
"95",9,"Audric Estime",NO,"75","144","94.7","11.9","-"
"96",9,"Jerome Ford",WAS,"73","109","90.8","8.7","-"
"97",9,"Jarquez Hunter",FA,"72","166","97.2","17.1","-"
"98",9,"Jaleel McLaughlin",CLE,"74","164","96.0","17.4","-"
"99",9,"Kareem Hunt",FA,"81","114","95.9","7.5","-"
