RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Brock Bowers,LV,8,1,3,1.2,0.5,0
2,1,Trey McBride,ARI,8,1,3,2.1,0.5,0
3,1,George Kittle,SF,14,1,3,2.7,0.6,0
4,2,Sam LaPorta,DET,8,4,7,4.5,0.9,0
5,2,T.J. Hockenson,MIN,6,4,9,5.4,1.2,1
6,2,Travis Kelce,KC,10,4,11,7,1.6,-1
7,2,Mark Andrews,BAL,7,4,11,7.1,1.7,0
8,2,David Njoku,CLE,9,5,13,8.4,2.1,2
9,3,Evan Engram,DEN,12,6,12,9.3,1.8,-1
10,3,Tucker Kraft,GB,5,6,13,9.5,1.6,1
11,3,Tyler Warren,IND,11,6,14,9.8,2,-2
12,3,Jake Ferguson,DAL,10,9,19,12.7,2.1,1
13,3,Dallas Goedert,PHI,9,11,17,14,1.6,4
14,3,Colston Loveland,CHI,5,9,20,14.4,2.6,-2
15,3,Dalton Kincaid,BUF,7,10,19,14.5,2.1,-1
16,3,Kyle Pitts Sr.,ATL,5,13,22,16.4,1.9,-1
17,4,Hunter Henry,NE,14,13,22,16.9,2,1
18,4,Zach Ertz,WAS,12,14,26,18.3,2.7,1
19,4,Jonnu Smith,PIT,5,12,24,18.9,2.8,-3
20,4,Chig Okonkwo,TEN,10,14,45,22.1,5.1,0
21,4,Isaiah Likely,BAL,7,19,30,22.3,2.4,1
22,4,Brenton Strange,JAC,8,15,27,21.1,3,-1
23,4,Mike Gesicki,CIN,10,19,31,23.7,2.8,5
24,4,Pat Freiermuth,PIT,5,20,34,25.2,3.6,-1
25,4,Cade Otton,TB,9,15,34,24.3,3.2,-1
26,5,Mason Taylor,NYJ,9,18,36,25.6,3.3,-1
27,5,Juwan Johnson,NO,11,24,34,28.6,2.4,10
28,5,Ja'Tavion Sanders,CAR,14,20,42,28.7,3.8,2
29,5,Elijah Arroyo,SEA,8,22,40,28.8,4.1,-2
30,5,Dalton Schultz,HOU,6,23,37,29.1,3.4,-1
31,5,Cole Kmet,CHI,5,25,41,33,3.2,11
32,5,Noah Gray,KC,10,28,44,34.9,3.3,11
33,5,Harold Fannin Jr.,CLE,9,27,49,33.6,4.5,1
34,5,Theo Johnson,NYG,14,22,39,30.6,4,4
35,5,Darren Waller,MIA,12,20,39,31.3,4.4,-9
36,6,Taysom Hill,NO,11,33,50,40.3,5.4,11
37,6,Terrance Ferguson,LAR,8,29,51,37.1,5.2,-1
38,6,Noah Fant,CIN,10,29,57,41.6,6.7,16
39,6,Tyler Higbee,LAR,8,28,48,36.9,5.2,2
40,6,Tyler Conklin,LAC,12,34,52,40.6,5.1,-5
41,6,Oronde Gadsden II,LAC,12,33,56,41.1,5.7,-2
42,6,Will Dissly,LAC,12,29,56,43.6,6.2,-
43,6,Ben Sinnott,WAS,12,31,49,40.2,4.9,9
44,6,Dawson Knox,BUF,7,34,49,42.8,4.1,-
45,6,Michael Mayer,LV,8,35,54,44.6,5,-
46,6,AJ Barner,SEA,8,34,55,45.5,6,-
47,6,Austin Hooper,NE,14,43,52,47.1,2.6,-
48,6,Luke Musgrave,GB,5,42,57,46.3,3.2,-
49,6,Gunnar Helm,TEN,10,39,53,46.8,4.3,-
50,6,Cade Stover,HOU,6,43,61,50.4,4.2,-
51,7,Tommy Tremble,CAR,14,46,80,56.1,8.7,-
52,7,Foster Moreau,NO,11,44,65,54.1,5.3,-
53,7,Luke Schoonmaker,DAL,10,42,58,52.1,4.3,-
54,7,Josh Oliver,MIN,6,40,55,49.9,4.5,-
55,7,Mitchell Evans,CAR,14,48,69,56.9,6.3,-
56,7,Stone Smartt,NYJ,9,50,75,60,7,-
57,7,Darnell Washington,PIT,5,37,61,54.8,6.7,-
58,7,Grant Calcaterra,PHI,9,40,71,55.4,7.8,-
59,7,Jeremy Ruckert,NYJ,9,48,81,59.9,7.9,-
60,7,Elijah Higgins,ARI,8,55,63,59.1,2.5,-
61,7,Colby Parkinson,LAR,8,36,89,63.3,14,-
62,7,Greg Dulcich,MIA,12,57,92,70,10.3,-
63,7,Tanner Hudson,CIN,10,57,76,66.1,5.8,-
64,7,Julian Hill,MIA,12,58,67,61.9,2.9,-
65,8,John Bates,WAS,12,59,73,65.7,5.2,-
66,8,Brock Wright,DET,8,38,75,61.6,12.9,-
67,8,Payne Durham,TB,9,41,90,69.7,14.6,-
68,8,Daniel Bellinger,NYG,14,62,79,66.8,6.2,-
69,8,Adam Trautman,DEN,12,63,78,67.6,5.5,-
70,8,Charlie Woerner,ATL,5,59,74,67.8,5.6,-
71,8,Drew Sample,CIN,10,61,76,68,5.7,-
72,8,Harrison Bryant,HOU,6,60,93,71,11.4,-
73,8,Hunter Long,JAC,8,60,86,71.4,9,-
74,8,Johnny Mundt,JAC,8,68,91,76,8.4,-
75,8,Luke Farrell,SF,14,62,85,73.2,8,-
76,8,Charlie Kolar,BAL,7,61,90,73.8,9.4,-
77,8,Kylen Granson,PHI,9,67,96,76.6,10.9,-
78,8,Mo Alie-Cox,IND,11,62,87,77,8.2,-
79,8,Robert Tonyan,KC,10,58,74,64,7.1,-
80,8,Jared Wiley,KC,10,48,80,65,13.1,-
81,8,Josh Whyle,GB,5,57,78,66.7,8.7,-
82,8,Luke Lachey,HOU,6,56,88,69,13.7,-
83,8,Jelani Woods,NYJ,9,63,102,78.5,15.8,-
84,8,Jalin Conyers,MIA,12,67,93,81.3,9.3,-
85,8,Ian Thomas,LV,8,53,90,76,16.4,-37
86,9,Lucas Krull,DEN,12,60,103,83.8,16.4,-
87,9,Jake Briningstool,KC,10,62,77,69.5,7.5,-
88,9,Jackson Hawes,BUF,7,69,73,71,2,-
89,9,Will Mallory,IND,11,72,88,80.3,6.5,-
90,9,Robbie Ouzts,SEA,8,72,92,81,8.3,-
91,9,Pharaoh Brown,FA,-,66,84,75,9,-
92,9,Thomas Fidone II,NYG,14,55,107,86,22.4,-
93,9,Eric Saubert,SEA,8,81,86,84.3,2.4,-
94,9,Tanner Conner,MIA,12,70,85,77.5,7.5,-
95,9,Drew Ogletree,IND,11,79,101,89.3,8.4,-
96,9,Erick All Jr.,CIN,10,70,104,87.3,13.9,-
97,9,Davis Allen,LAR,8,73,98,86.7,10.3,-
98,9,Brevyn Spann-Ford,DAL,10,83,91,87,3.3,-
99,9,Tip Reiman,ARI,8,80,100,90.3,7.5,-
100,9,Gavin Bartholomew,MIN,6,83,92,87.5,4.5,-
101,9,Teagan Quitoriano,ATL,5,82,98,92,7.1,-
102,10,Durham Smythe,CHI,5,84,99,93.3,6.7,-
103,10,Blake Whiteheart,CLE,9,86,109,96.7,9.5,-
104,10,Nate Adkins,DEN,12,85,114,99.5,14.5,-
