RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
1,1,Ja'Marr Chase,CIN,10,1,2,1,0.2,0
2,1,CeeDee Lamb,DAL,10,2,3,2.4,0.5,1
3,1,Justin Jefferson,MIN,6,2,4,2.7,0.6,-1
4,2,Malik Nabers,NYG,14,4,8,5,1,1
5,2,Nico Collins,HOU,6,4,10,5.9,1.7,1
6,2,Amon-Ra St. Brown,DET,8,4,10,6.5,1.6,-2
7,2,Puka Nacua,LAR,8,4,10,6.8,1.9,0
8,2,Brian Thomas Jr.,JAC,8,5,9,7.2,0.9,0
9,2,Drake London,ATL,5,5,10,8,1.5,0
10,3,A.J. Brown,PHI,9,7,13,10,1.1,0
11,3,Ladd McConkey,LAC,12,9,16,11.8,1.4,0
12,3,Tee Higgins,CIN,10,10,20,13.4,2.2,1
13,3,Jaxon Smith-Njigba,SEA,8,11,19,13.9,2.4,1
14,3,Tyreek Hill,MIA,12,12,22,15.4,2.7,-2
15,3,Mike Evans,TB,9,11,28,16.2,3.2,0
16,3,Davante Adams,LAR,8,12,23,16.3,2.6,3
17,3,Garrett Wilson,NYJ,9,10,23,17,3.5,0
18,4,Marvin Harrison Jr.,ARI,8,13,32,18.9,4,-2
19,4,Terry McLaurin,WAS,12,13,32,19.2,3.8,-1
20,4,DJ Moore,CHI,5,16,32,22.7,3.5,1
21,4,DK Metcalf,PIT,5,16,33,22.8,4.7,-1
22,4,Courtland Sutton,DEN,12,15,28,22.8,3.3,0
23,4,Tetairoa McMillan,CAR,14,14,34,23.4,5,2
24,4,Xavier Worthy,KC,10,16,36,24.2,5.3,0
25,4,Jameson Williams,DET,8,14,30,24.6,3.4,3
26,4,Calvin Ridley,TEN,10,15,32,25.9,3.9,3
27,4,DeVonta Smith,PHI,9,21,34,26.2,3.2,-4
28,4,George Pickens,DAL,10,18,38,27.2,4.6,-2
29,4,Zay Flowers,BAL,7,22,33,27.4,3.1,-2
30,5,Jaylen Waddle,MIA,12,19,43,30,4.3,1
31,5,Travis Hunter,JAC,8,24,41,32.3,3.6,1
32,5,Ricky Pearsall,SF,14,22,45,33.8,5.2,3
33,5,Rashee Rice,KC,10,19,47,34,6.3,-3
34,5,Chris Olave,NO,11,28,39,34.7,3.4,0
35,5,Jerry Jeudy,CLE,9,23,43,35.3,4.7,-2
36,5,Rome Odunze,CHI,5,28,46,35.3,3.9,0
37,5,Emeka Egbuka,TB,9,28,52,35.7,6.1,0
38,5,Stefon Diggs,NE,14,25,47,38.2,5.2,3
39,5,Jakobi Meyers,LV,8,27,44,38.5,4,0
40,5,Deebo Samuel Sr.,WAS,12,32,47,39.8,4,-2
